,country,homelat,homelon,Industry,Frequency
0,Brazil,-10.3333333,-53.2,Technology,1
1,Brazil,-10.3333333,-53.2,Health Care,1
2,Brazil,-10.3333333,-53.2,Food&Beverage,3
3,Argentina,-34.9964963,-64.9672817,Technology,1
4,Japan,36.5748441,139.2394179,Retail,2
5,Japan,36.5748441,139.2394179,Technology,2
6,Japan,36.5748441,139.2394179,Consumer,1
7,Japan,36.5748441,139.2394179,Industrial,1
8,Nigeria,9.6000359,7.9999721,Industrial,1
9,Korea,36.638392,127.6961188,Technology,1
10,Korea,36.638392,127.6961188,Diversified,1
11,Korea,36.638392,127.6961188,Health Care,1
12,HongKong,22.2793278,114.1628131,Entertainment,1
13,HongKong,22.2793278,114.1628131,Retail,1
14,HongKong,22.2793278,114.1628131,Energy,2
15,HongKong,22.2793278,114.1628131,Technology,1
16,HongKong,22.2793278,114.1628131,Media&Telecom,1
17,HongKong,22.2793278,114.1628131,Real Estate,8
18,HongKong,22.2793278,114.1628131,Health Care,1
19,HongKong,22.2793278,114.1628131,Industrial,1
20,Chile,-31.7613365,-71.3187697,Commodities,1
21,Ukraine,49.4871968,31.2718321,Industrial,1
22,Germany,51.1638175,10.4478313,Retail,6
23,Germany,51.1638175,10.4478313,Technology,3
24,Germany,51.1638175,10.4478313,Consumer,1
25,Germany,51.1638175,10.4478313,Media&Telecom,1
26,Germany,51.1638175,10.4478313,Diversified,1
27,Germany,51.1638175,10.4478313,Food&Beverage,1
28,Germany,51.1638175,10.4478313,Real Estate,1
29,Germany,51.1638175,10.4478313,Health Care,3
30,Germany,51.1638175,10.4478313,Industrial,8
31,Denmark,55.670249,10.3333283,Retail,1
32,Denmark,55.670249,10.3333283,Health Care,1
33,Denmark,55.670249,10.3333283,Consumer,4
34,South Africa,-28.8166236,24.991639,Diversified,2
35,South Africa,-28.8166236,24.991639,Food&Beverage,1
36,Philippines,12.7503486,122.7312101,Diversified,1
37,Kazakhstan,48.1012954,66.7780818,Finance,1
38,UAE,24.0002488,53.9994829,Food&Beverage,1
39,UAE,24.0002488,53.9994829,Real Estate,1
40,France,46.603354,1.8883335,Technology,1
41,France,46.603354,1.8883335,Consumer,5
42,France,46.603354,1.8883335,Media&Telecom,1
43,France,46.603354,1.8883335,Diversified,4
44,France,46.603354,1.8883335,Food&Beverage,3
45,France,46.603354,1.8883335,Health Care,2
46,Taiwan,23.9739374,120.9820179,Technology,1
47,Taiwan,23.9739374,120.9820179,Diversified,1
48,Taiwan,23.9739374,120.9820179,Food&Beverage,1
49,Taiwan,23.9739374,120.9820179,Industrial,2
50,Israel,30.8124247,34.8594762,Energy,1
51,Israel,30.8124247,34.8594762,Services,1
52,Israel,30.8124247,34.8594762,Diversified,2
53,Switzerland,46.7985624,8.2319736,Technology,1
54,Switzerland,46.7985624,8.2319736,Diversified,1
55,Switzerland,46.7985624,8.2319736,Services,1
56,Switzerland,46.7985624,8.2319736,Health Care,4
57,Switzerland,46.7985624,8.2319736,Industrial,2
58,India,22.3511148,78.6677428,Energy,1
59,India,22.3511148,78.6677428,Retail,1
60,India,22.3511148,78.6677428,Technology,2
61,India,22.3511148,78.6677428,Media&Telecom,1
62,India,22.3511148,78.6677428,Diversified,2
63,India,22.3511148,78.6677428,Real Estate,1
64,India,22.3511148,78.6677428,Finance,1
65,India,22.3511148,78.6677428,Commodities,3
66,India,22.3511148,78.6677428,Health Care,2
67,India,22.3511148,78.6677428,Industrial,5
68,Australia,-24.7761086,134.755,Technology,2
69,Australia,-24.7761086,134.755,Real Estate,2
70,Australia,-24.7761086,134.755,Commodities,3
